w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.6238336145877839,"Gaza strip: gaza, blockade, lifting, hamas, ended</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> hamas has lifted the blockade of gaza and is now a hamas member state. if the blockade is lifted, it will end the blockade. if the blockade is lifted, it will end the hamas. it will end the blockade. it will end the blockade. it will end the blockade. it will end the blockade. it will end the blockade. it will end the blockade. it will end the block<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>",1,0.6683669686317444,0.5285513401031494,0.712246298789978,0.658498227596283,0.5224021673202515
0.5986597359180451,"zero-tolerance policy: shields, weaken, experiences, face</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> zero-tolerance policies shield people from the experiences of others and weaken their own experiences. they can also shield them from the experiences of others. they can also shield them from the experiences of others. they can also shield them from the experiences of others. they can also shield them from the experiences of others. they can also shield them from the experiences of others. they can also shield them from the experiences of others. they can also shield them from the experiences of others. they can also shield them from the experiences of others. they can also shield them<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.8111494183540344,0.28243860602378845,0.39284172654151917,0.5153830647468567,0.33520692586898804
0.5967705994844437,"libertarianism: receive, libertarianism, livable, choosing, protections</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> libertarianism is a way of making the world livable by choosing to receive protections. it is a way of making the world livable. it is a way of making the world livable. it is a way of making the world livable. it is a way of making the world livable. it is a way of making the world livable. it is a way of making the world livable. it is a way of making the world livable.<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7593296766281128,0.3364197909832001,0.6563420295715332,0.5840672254562378,0.33008357882499695
0.5954848170280457,"autonomous cars: handicapped, blind, development, benefit, autonomous, cars</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> autonomous cars are a great development tool for blind people who are handicapped. they are also a great benefit to the blind. they are also a great way to help the blind. they are a great way to help the blind. they are a great way to help the blind. they are a great way to help the blind. they are a great way to help the blind. they are a great way to help the blind. they are a great way to help the blind. they are a great way to help <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7646909952163696,0.4083947241306305,0.5052595138549805,0.4766169488430023,0.3613698482513428
0.5944712102413178,"celibacy: vow, adhere, expect, almost</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> celibacy is a vow of commitment to the body and should be a part of the national conversation. it is a way to expect people to adhere to their vows and expect to be almost perfect. it is a way to expect people to adhere to their vows and expect to be almost perfect. it is a way to expect people to adhere to their vows and expect to be almost perfect. it is a way to expect people to adhere to their vows and expect to be almost perfect. it is a way to<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6577407121658325,0.5294211506843567,0.7003177404403687,0.6040465831756592,0.38907307386398315
0.5922900140285492,"school prayer: indoctrinates, excludes, prayers, pupils, particular, faith</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> school prayer excludes pupils from particular faiths and indoctrinates them into particular beliefs. it also excludes pupils from particular faiths and beliefs. it also excludes pupils from particular faiths and beliefs. it also excludes pupils from particular faiths and beliefs. it also excludes pupils from particular faiths and beliefs. it also excludes pupils from particular faiths and beliefs. it also excludes pupils from particular faiths and beliefs. it also excludes pupils from particular faiths and beliefs. it is a good thing that it<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7570509314537048,0.3290437161922455,0.38347306847572327,0.568829357624054,0.3418993353843689
0.5892030596733093,"celibacy: clergy, discipline, love, god, promotes, celibacy</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> celibacy promotes the love of god and the clergy and promotes the discipline of the clergy. it promotes the love of the clergy and promotes the discipline of the clergy. it promotes the love of the clergy and promotes the love of the clergy. it promotes the love of the clergy and promotes the love of the clergy. it promotes the love of the clergy and promotes the love of the clergy. it promotes the love of the clergy and promotes the love of the clergy. it promotes the love of the<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6758109331130981,0.4251450300216675,0.680492103099823,0.6541289687156677,0.35442793369293213
0.5794746220111847,"zoos: viewing, habitat, existence, subject, outside</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> zoos are a subject of a lot of debate and are a good place to observe the animals and their habitats. they are a good place to see the animals and to have a good environment to live. they are a good place to see the animals and to have a good habitat. they are a good place to see the animals and to have a good environment to live. they are a good place to see the animals and to have a good habitat. they are a good place to <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7016679048538208,0.3755733370780945,0.7638856172561646,0.559821605682373,0.41561681032180786
0.5762782871723175,"public defenders: would, reducing, start, spent, providing, cost</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> public defenders would be better off reducing the cost of providing services to the public. reducing the cost would reduce the cost of providing services. the public would be better off providing services. the public would be better off providing services. the public would be better off providing services. the public would be better off providing services. the public would be better off providing services. the public would be better off providing services. the public would be better off providing services. the public would be better off providing services. the public would be better off providing services. the<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7361801266670227,0.2840280830860138,0.6268964409828186,0.572340726852417,0.36914461851119995
0.5720805525779724,"atheism: choose, want, right</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> atheism is a right to choose what you want and not what you want. it is a right to choose what you want and not what you want. it is a right to choose what you want and not what you want. it is a right to choose what you want and not what you want. it is a right to choose what you want and not what you want. it is a right to choose what you want and not what you want. it is a right to choose what you want and not what you<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7238633632659912,0.3202120065689087,0.6171475052833557,0.5455338954925537,0.36999690532684326
