w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.7529080688953399,"collectivism: gainful, lazy, incentive, employment, leads, collectivism",collectivism leads to lazy and gainful employment and an incentive for people to do so.... and should be banned......................................................................................................,9,0.8474348783493042,0.813356339931488,0.6049072742462158,0.5416189432144165,0.5819557309150696
0.7526578187942505,"algorithmic trading: trades, boost, economy, algorithmic, trading, making","algorithmic trading is making it easier for the economy to boost trades and trades. if it is legal, it should be allowed....................................................................................... if it's just for the economy to boost trade",9,0.8647342324256897,0.6754567623138428,0.5334475040435791,0.6273666024208069,0.5972602963447571
0.7414720356464386,"prostitution: easier, control, legalizing, make, would",legalizing prostitution would make it easier for people to control their lives. it would make it easier for them to make money. it would be better for the government to make it easier for them to do so.....................................................................................,9,0.9008596539497375,0.8656490445137024,0.2996412515640259,0.46402353048324585,0.25107693672180176
0.735715025663376,"collectivism: entrepreneurial, spirit, unhelpful, counter, collectivism",collectivism is unhelpful to counter the spirit of entrepreneurial capitalism.. we should not adopt it.. we should not adopt it... we should not adopt it.............................................................................. collectivism is a counter.......,9,0.8242312669754028,0.7085544466972351,0.8238327503204346,0.7160823941230774,0.3867202401161194
0.7299313366413116,"foster care: abandonment, occur, psychological, placed, damage, emotional",foster care can cause psychological damage to children who have been placed in a place that they would otherwise not have had if they were to abandonment or otherwise be abused. this could lead to emotional damage to children. this should be banned................................................................... if a child has.....,9,0.8724535703659058,0.7744889259338379,0.3283359408378601,0.5429028272628784,0.30226200819015503
0.7286543667316436,"autonomous cars: actual, accidents, autonomous, cars, cause","autonomous cars can cause actual accidents and accidents. if they are not able to do so, they should be banned. if they are not able to cause accidents then they should be allowed.......................................................................................",9,0.8960030674934387,0.6145675182342529,0.3791923224925995,0.5218692421913147,0.5336548089981079
0.7231752038002014,"naturopathy: likely, effective, makes, naturopathy, less, dangerous","naturopathy is less likely to be effective than a dangerous drug. it makes people more likely to have a better life. if they use naturopathy, it would be less likely that it will be banned.................................................................... naturopathy is......",9,0.8923107981681824,0.6076881885528564,0.7275729179382324,0.572806179523468,0.40920931100845337
0.702330082654953,"collectivism: collective, welfare, abused, easily, collectivism, individual",collectivism can be easily abused and collectively based on individual welfare and should be banned................................................................................................. if a lot of people are abused,9,0.7516511678695679,0.658302903175354,0.6100344061851501,0.6212582588195801,0.7059226632118225
0.6943802416324616,"libertarianism: discussion, thoughts, open, libertarianism, choice, provides",libertarianism provides a choice for people to open their thoughts and discussion of their own beliefs.... and should be banned..................................................................................... libertarianism is a free and open discussion for all.,9,0.7290166020393372,0.6458515524864197,0.6363341212272644,0.7208437919616699,0.5653287172317505
0.6893434226512909,"collectivism: opportunities, members, equal, collectivism, provides","collectivism provides equal opportunities for members of society. if they do not have the same rights as others, they should be allowed to do so. if they do not have the same rights as their own, they should be allowed to do so. if they do not have the same rights as their own, they should be allowed to do so........................................................",9,0.8896881937980652,0.4654749631881714,0.4688524007797241,0.5319932699203491,0.450056791305542
0.6882899105548859,"autonomous cars: hacked, weapon, evil, persons, become, autonomous",autonomous cars can become a weapon to people who are hacked by evil persons and should be banned. if they become autonomous then they should be banned...............................................................................................,9,0.8586994409561157,0.4734521806240082,0.5137898921966553,0.5456861257553101,0.5511252880096436
